project,channel_name,follow_type,has_mention,channel_url,refresh_interval,at_time,last_read
MotorN,rumble-royale,game,,https://discord.com/channels/971710076698112020/1018470978457718815,,,1019942299125416017_2022-09-15T12:06:33.723000+00:00
MotorN,🎉｜collab-giveaway,giveaway,,https://discord.com/channels/971710076698112020/1009707197103611995,,,1010074540606500925_2022-08-19T06:35:36.758000+00:00
BaeCafe,🦜│announcements,announcement,,https://discord.com/channels/977400064886575124/984985941942870016,,,1031760333762740264_2022-10-18T02:47:12.749000+00:00
BaeCafe,🎪│event-announce,announcement,,https://discord.com/channels/977400064886575124/985002100801032212,,,1031673329200943124_2022-10-17T21:01:29.245000+00:00
BaeCafe,🎉│giveaways,giveaway,,https://discord.com/channels/977400064886575124/977400068816662593,,,1028657748637925466_2022-10-09T13:18:38.812000+00:00
Metaplaces,🔊┃announcements,announcement,,https://discord.com/channels/937062754181869678/937410937110024312,,,1027922676053979176_2022-10-07T12:37:43.851000+00:00
Metaplaces,🎉┃premium-collab,giveaway,,https://discord.com/channels/937062754181869678/951185886962393199,,,1031796540760658070_2022-10-18T05:11:05.170000+00:00
Metaplaces,🎁┃collab-giveaway,giveaway,,https://discord.com/channels/937062754181869678/947196618480975902,,,1031804297798746113_2022-10-18T05:41:54.940000+00:00
Emma’s Room,📣｜wl-announce,announcement,,https://discord.com/channels/945318826487197746/1007109726707912786,,,1027418267180089365_2022-10-06T03:13:23.404000+00:00
Emma’s Room,📢｜nanakawa-voice,announcement,,https://discord.com/channels/945318826487197746/949678238274293770,,,1031411889021927474_2022-10-17T03:42:37.049000+00:00
A Little Simmon,📢│announcement,announcement,,https://discord.com/channels/1001734032528248912/1001773246259150879,,,1030342761733435393_2022-10-14T04:54:17.240000+00:00
A Little Simmon,📌│minting-info,announcement,,https://discord.com/channels/1001734032528248912/1025761061175054466,,,1029387720096755722_2022-10-11T13:39:17.570000+00:00
A Little Simmon,🎉│giveaway,giveaway,,https://discord.com/channels/1001734032528248912/1001865940650180668,,,1027439564614287400_2022-10-06T04:38:01.108000+00:00
Neko no Mori,╭📢・announcements,announcement,,https://discord.com/channels/938904152497610802/938993880622305331,,,1031749429620916224_2022-10-18T02:04:19.245000+00:00
Neko no Mori,┊📣・mini-announcements,announcement,,https://discord.com/channels/938904152497610802/958159891263008848,,,1031386202898702496_2022-10-17T02:00:33+00:00
Neko no Mori,┊🎉・giveaways,giveaway,,https://discord.com/channels/938904152497610802/948780846003941396,,,1031382787145613423_2022-10-17T01:46:58.621000+00:00
Neko no Mori,┊✨・neko-news,announcement,,https://discord.com/channels/938904152497610802/960712940288364564,,,1024400833124782121_2022-09-27T19:23:11.064000+00:00
THE MOTOR CITY,📢ㆍannouncement,announcement,,https://discord.com/channels/960395615655854090/960867143468077086,,,1031158315775955015_2022-10-16T10:55:00.476000+00:00
THE MOTOR CITY,🎁ㆍcollab-giveaways,giveaway,,https://discord.com/channels/960395615655854090/991638351004307496,,,1030665014958366792_2022-10-15T02:14:48.396000+00:00
THE MOTOR CITY,🎁ㆍtester-giveaway,giveaway,,https://discord.com/channels/960395615655854090/1019897108897222706,,,1031733490292637766_2022-10-18T01:00:32.767000+00:00
IoM,╭📣announcements,announcement,,https://discord.com/channels/947808973904547850/953993132930900039,,,1030584614579871854_2022-10-14T20:55:19.452000+00:00
HODL-X,📢ㅣhodl-新聞公告,announcement,,https://discord.com/channels/945610454007439420/1026889987301593178,,,1031772335725891594_2022-10-18T03:34:54.240000+00:00
KIZUNA,📢・announcements,announcement,,https://discord.com/channels/936087670390673438/947770779439878155,,,1029736587971530782_2022-10-12T12:45:34.153000+00:00
KIZUNA,🎫・event-giveaways,giveaway,,https://discord.com/channels/936087670390673438/978215337503903744,,,1026363643077599242_2022-10-03T05:22:41.424000+00:00
KIZUNA,🎁・collabs-giveaways,giveaway,,https://discord.com/channels/936087670390673438/981601614160875580,,,1029783609017651231_2022-10-12T15:52:24.844000+00:00
Kyūsen 休戦,╭📣・announcements,announcement,,https://discord.com/channels/945352646460583986/962714105154785330,,,1029773498920480859_2022-10-12T15:12:14.409000+00:00
Petto Kādo,📣┃announcement,announcement,,https://discord.com/channels/1003596556357861376/1003604862350659616,,,1029289163381547049_2022-10-11T07:17:09.222000+00:00
Petto Kādo,🎅🏻┃giveaways,giveaway,,https://discord.com/channels/1003596556357861376/1003596560808017942,,,1031473267569066075_2022-10-17T07:46:30.835000+00:00
Petto Kādo,🎄┃twitter-giveaways,giveaway,,https://discord.com/channels/1003596556357861376/1025064648841637970,,,1031538293722067075_2022-10-17T12:04:54.278000+00:00
Petto Kādo,🤖┃rumble,game,,https://discord.com/channels/1003596556357861376/1026550907992805386,,,1031543666772283452_2022-10-17T12:26:15.313000+00:00
桃源郷-Tougenkyou-,📣│announcement,announcement,,https://discord.com/channels/1010432727939563630/1010941154595975230,,,1031100096097550386_2022-10-16T07:03:39.823000+00:00
Rug Pull Guardian's server,🔀「giveaways」,giveaway,,https://discord.com/channels/1022430985662496812/1022518035686379630,,,1031609861680664677_2022-10-17T16:49:17.409000+00:00
Mochi Mo,🎁・fcfs,game,,https://discord.com/channels/1022305292706394163/1025618483385479198,,,1031790950739103806_2022-10-18T04:48:52.405000+00:00
Mochi Mo,🎁・giveaways,giveaway,,https://discord.com/channels/1022305292706394163/1025618466012680263,,,1031797901216727053_2022-10-18T05:16:29.528000+00:00
Avant Garde,🍀┃giveaway-collaboration,giveaway,,https://discord.com/channels/994050675094863893/999966457037328435,,,1031692626761625611_2022-10-17T22:18:10.142000+00:00
OVERBORNE,💬︱announcements,announcement,,https://discord.com/channels/948420954038624317/951682745854205984,,,1031681905684381798_2022-10-17T21:35:34.038000+00:00
OVERBORNE,🍙︱giveaways,giveaway,,https://discord.com/channels/948420954038624317/955334680905928744,,,1031197413727285308_2022-10-16T13:30:22.154000+00:00
OVERBORNE,👑︱rumble,game,,https://discord.com/channels/948420954038624317/983856400717459456,,,1030914165667282965_2022-10-15T18:44:50.554000+00:00
𓇌𓎼𓇋𓊪𓏏𓇋𓄿𓈖 𓎼𓍯𓂧𓊃,𓂋𓍢𓅓𓃀𓃭𓇌,game,,https://discord.com/channels/1026189081891315732/1026812820949585930,,,1031519147760300073_2022-10-17T10:48:49.525000+00:00
Pawradise,🎁┋give-aways,giveaway,,https://discord.com/channels/974566329136869406/974566330009280548,,,1031330002567954492_2022-10-16T22:17:13.797000+00:00
R Planet,🎁│giveaway,giveaway,,https://discord.com/channels/966386292386578452/1021877481453658142,,,1031732873117564989_2022-10-18T00:58:05.621000+00:00
WAFUKU LOVE 〜わふくラブ〜,┝📣｜announcement-english,announcement,,https://discord.com/channels/900142970144174121/1016327930839846942,,,1031335834961588254_2022-10-16T22:40:24.348000+00:00
Gachi,🚨│announcements,announcement,,https://discord.com/channels/882488039702683658/882488039702683661,,,1030125491652407306_2022-10-13T14:31:37.521000+00:00
Gachi,🎁│giveaways,giveaway,,https://discord.com/channels/882488039702683658/882544234211704852,,,1031335834961588254_2022-10-16T22:40:24.348000+00:00
DuDuLab,🏹｜rumble,game,,https://discord.com/channels/1012932804079792132/1027163087586996276,,,1030918223866122321_2022-10-15T19:00:58.104000+00:00
DFT※【DMは詐欺】,┏📣-announcement,announcement,,https://discord.com/channels/940635506247598180/1018640167403278346,,,1031554693505228800_2022-10-17T13:10:04.291000+00:00
🇯🇵-Tokyo Alternative Girls,┣🎁｜giveaway-info,giveaway,,https://discord.com/channels/942376101215359026/952528467491180624,,,1031177183558914200_2022-10-16T12:09:58.906000+00:00
🇯🇵-Tokyo Alternative Girls,┣📢｜announcements,announcement,,https://discord.com/channels/942376101215359026/956385739397038132,,,1030685681380507668_2022-10-15T03:40:02.374000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",🎉｜giveaways,giveaway,,https://discord.com/channels/954722463940501506/967743527733850132,,,1031458853168099369_2022-10-17T06:49:14.174000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",🗡｜rumble,game,,https://discord.com/channels/954722463940501506/958578626712985621,,,1031586969286873178_2022-10-17T15:18:19.437000+00:00
Ronin Lucky Cat,💥｜即時公告板,announcement,,https://discord.com/channels/945578020649971762/992874613048623304,,,1030685681380507668_2022-10-15T03:40:02.374000+00:00
Coco Taqqi,🎊quick-giveaways,game,,https://discord.com/channels/1003612237627412490/1004435564352765992,,,1031613352042045481_2022-10-17T17:03:09.576000+00:00
Bear_Friends,「📣」mini-announcements,announcement,,https://discord.com/channels/1007472582888534120/1007474636734337034,,,1031289530818510938_2022-10-16T19:36:24.580000+00:00
Bear_Friends,「🎉」giveaways,giveaway,,https://discord.com/channels/1007472582888534120/1007474688890511391,,,1031473296941793300_2022-10-17T07:46:37.838000+00:00
Star Birdies,📢│announcements,announcement,,https://discord.com/channels/1016469015234871394/1016484275652137050,,,1031603167311441950_2022-10-17T16:28:34.446000+00:00
Star Birdies,🔊│minor-announcements,announcement,,https://discord.com/channels/1016469015234871394/1022539628982567055,,,1031617280179720275_2022-10-17T17:19:19.922000+00:00
Star Birdies,🎁│giveaways,giveaway,,https://discord.com/channels/1016469015234871394/1016484288134398042,,,1031604152670900306_2022-10-17T16:26:36.275000+00:00
SearchFi,🎉ㅣpublic-giveaway,giveaway,,https://discord.com/channels/961242951504261130/961260868513955861,,,1031784295880204318_2022-10-18T04:22:25.763000+00:00
SearchFi,🎉ㅣsuperful-giveaway,giveaway,,https://discord.com/channels/961242951504261130/1004017894662881391,,,1031744601050062888_2022-10-18T01:44:41.778000+00:00
Kingu,「📣」announcement,announcement,,https://discord.com/channels/981829512230740009/981829514306940944,,,1031722369691164703_2022-10-18T00:16:33.438000+00:00
Kingu,「🎮」rumble-royal,game,,https://discord.com/channels/981829512230740009/982153644784906270,,,1024933222821400636_2022-09-29T06:38:42.659000+00:00
Vivity,📣│announcements,announcement,,https://discord.com/channels/1003220642633633792/1003222031342522399,,,1030131822052507678_2022-10-15T13:40:40.595000+00:00
Vivity,🎁│giveaway,giveaway,,https://discord.com/channels/1003220642633633792/1003237632421154816,,,1030852453236740126_2022-10-15T14:39:37.164000+00:00
caTank,📣-お知らせ,announcement,,https://discord.com/channels/1012566778578219040/1012582651741347860,,,1031218583210041404_2022-10-16T14:54:29.352000+00:00
MMMM_OFFICIAL,🎁｜give-aways,giveaway,,https://discord.com/channels/1001818438026674247/1002405333228081283,,,1030852453236740126_2022-10-15T14:39:37.164000+00:00
DreamBeatz!,🎉｜collab-giveaway,giveaway,,https://discord.com/channels/954984642329583616/954990388328943666,,,1031739489489534987_2022-10-18T01:24:23.087000+00:00
InvestManDao,📢│announcement,announcement,,https://discord.com/channels/933289487121915904/933291224226496523,,,1030338602036637737_2022-10-14T04:37:45.491000+00:00
InvestManDao,🎁│public-giveaway,giveaway,,https://discord.com/channels/933289487121915904/943818329926303745,,,1025079049430761576_2022-09-29T16:18:10.432000+00:00
呢喃貓學院 murmurcats,📢｜貓貓公告,announcement,,https://discord.com/channels/928546022861467648/929657082448334938,,,1031349688433123399_2022-10-16T23:35:27.273000+00:00
呢喃貓學院 murmurcats,🎉｜私群抽獎,giveaway,,https://discord.com/channels/928546022861467648/940903893750136842,,,1029972370447945780_2022-10-13T04:22:29.076000+00:00
Tanukiverse,🎉┃collab-wl,giveaway,,https://discord.com/channels/924675060617343037/1008720141112049684,,,1031659600291827792_2022-10-17T20:06:56.018000+00:00
Tanukiverse,🎉┃premium-collabs,giveaway,,https://discord.com/channels/924675060617343037/1022077139543146557,,,1029823365206261841_2022-10-12T18:30:23.458000+00:00
TENYA (Free Mint),📯-major-announcements,announcement,,https://discord.com/channels/1001033812203028550/1001033812903460916,,,1031289082845868032_2022-10-16T19:42:31.989000+00:00
TENYA (Free Mint),🎺-minor-announcements,announcement,,https://discord.com/channels/1001033812203028550/1001041506192343060,,,1031297207057526895_2022-10-16T20:06:54.738000+00:00
Sweat Economy,📢│announcements,announcement,,https://discord.com/channels/945374789026070618/945374789835571206,,,1031506877235855380_2022-10-17T10:00:04.004000+00:00
STEPN,🛰︱-announcement,announcement,,https://discord.com/channels/890163015561932840/907818005902295120,,,1029599741673209856_2022-10-12T03:41:47.453000+00:00
XPG,📢丨官方公告,announcement,,https://discord.com/channels/963647114196439091/983205931535990855,,,1027455265060163594_2022-10-06T05:40:24.386000+00:00
XPG,📢丨次要公告,announcement,,https://discord.com/channels/963647114196439091/986930529133789224,,,1030809250676617226_2022-10-15T15:31:07.961000+00:00
Summer Coco,📣│announcements,announcement,,https://discord.com/channels/1001517220788191373/1001517221715124256,,,1031507002209341500_2022-10-17T10:00:33.800000+00:00
Summer Coco,🍺｜coco-giveaway,giveaway,,https://discord.com/channels/1001517220788191373/1022539651485020259,,,1031210655581212693_2022-10-16T15:02:20.415000+00:00
Summer Coco,🎁｜raffles,giveaway,,https://discord.com/channels/1001517220788191373/1014535504345178112,,,1031781850991050792_2022-10-18T04:12:42.856000+00:00
AORUS Falcon Warriors Club,📣｜announcements,announcement,,https://discord.com/channels/1008667527330664479/1008746908715597864,,,1029599741673209856_2022-10-12T03:41:47.453000+00:00
AORUS Falcon Warriors Club,🎁｜giveaway,giveaway,,https://discord.com/channels/1008667527330664479/1021314943959703552,,,1027455265060163594_2022-10-06T05:40:24.386000+00:00
UEJJ,🎁－白单抽奖－,giveaway,,https://discord.com/channels/986912805477298186/994136870982275122,,,1031804384159465554_2022-10-18T05:42:15.182000+00:00
UEJJ,🎉－superful－,giveaway,,https://discord.com/channels/986912805477298186/1005039754670260254,,,1030737351191834714_2022-10-15T07:02:14.698000+00:00
Kyūsen 休戦,┆📣・announcements,announcement,,https://discord.com/channels/945352646460583986/1025656859400618044,,,1026499053112008764_2022-10-03T14:21:22.251000+00:00
𝐄𝐭𝐡𝐞𝐫𝐮𝐤𝐨,📢-announcement,announcement,,https://discord.com/channels/997036565161312266/997036565161312269,,,1031239370696560710_2022-10-16T16:17:05.475000+00:00
𝐄𝐭𝐡𝐞𝐫𝐮𝐤𝐨,🎲-give-away,giveaway,,https://discord.com/channels/997036565161312266/1004628387534491719,,,1031397466702090360_2022-10-17T02:45:18.500000+00:00
PROJECT GATTO,📢│announcement,announcement,,https://discord.com/channels/1016023293117075466/1016027070993809418,,,1031265428854550579_2022-10-16T18:00:38.224000+00:00
PROJECT GATTO,📋│giveaway-raffles,giveaway,,https://discord.com/channels/1016023293117075466/1016030217799745547,,,1031632376666791936_2022-10-17T18:18:45.400000+00:00
PROJECT GATTO,⚔│rumble-royale,game,,https://discord.com/channels/1016023293117075466/1030087208629190737,,,1031138380337119353_2022-10-16T09:35:47.497000+00:00
MAKIZUSHI,📣・announcements,announcement,,https://discord.com/channels/1008585703103410288/1008588698276876408,,,1031134707825528832_2022-10-16T09:21:11.902000+00:00
MAKIZUSHI,💥・giveaway,giveaway,,https://discord.com/channels/1008585703103410288/1022542477024047175,,,1031514230169554974_2022-10-17T10:29:17.080000+00:00
Rooit - Play & Chat!,🎯｜中文公告,announcement,,https://discord.com/channels/910787224679886928/912957065562038342,,,1031531508156092416_2022-10-17T11:37:56.473000+00:00
Rooit - Play & Chat!,💝｜giveaway,giveaway,,https://discord.com/channels/910787224679886928/1023156955205861396,,,1031265428854550579_2022-10-16T18:00:38.224000+00:00
Rooit - Play & Chat!,💝｜合作抽獎,giveaway,,https://discord.com/channels/910787224679886928/912957208982073354,,,1030492888418762793_2022-10-14T14:50:50.231000+00:00
Adorable Kittycorns,📢︱announce-forms,announcement,,https://discord.com/channels/1012694489183309895/1012694490215104635,,,1031211612104818729_2022-10-16T14:26:47.311000+00:00
Adorable Kittycorns,🤺-rumble-royale,game,,https://discord.com/channels/1012694489183309895/1027411127182823485,,,1029873969488212059_2022-10-12T21:51:28.459000+00:00
Adorable Kittycorns,🎁︱giveaways,giveaway,,https://discord.com/channels/1012694489183309895/1013441123743715399,,,1029617707634655242_2022-10-12T04:53:10.872000+00:00
Adorable Kittycorns,🎁︱collab-giveaways,giveaway,,https://discord.com/channels/1012694489183309895/1024179531742974032,,,1030827818457767966_2022-10-15T13:02:23.028000+00:00
From Tubes: SOLD OUT,📢▸announcement,announcement,,https://discord.com/channels/997789887845650552/1004922584120443020,,,1028675512693968906_2022-10-09T14:29:14.093000+00:00
From Tubes: SOLD OUT,💜▸holders-giveaways,giveaway,,https://discord.com/channels/997789887845650552/1026306163484139571,,,1031762713363370014_2022-10-18T02:56:40.090000+00:00
1Minute Alpha,📣ㅣannouncement,announcement,,https://discord.com/channels/1015675882465148938/1020734200032268318,,,1031211612104818729_2022-10-16T14:26:47.311000+00:00
1Minute Alpha,🎉ㅣpublic-giveaway,giveaway,,https://discord.com/channels/1015675882465148938/1021464167716233308,,,1031623244345774180_2022-10-17T17:42:28.085000+00:00
uwucrew,📣・announcements,announcement,,https://discord.com/channels/825404718657830982/825404718783266853,,,1031370987746377738_2022-10-17T01:00:05.425000+00:00
uwucrew,📣・community-announcements,announcement,,https://discord.com/channels/825404718657830982/948006234324357150,,,1031709177321631824_2022-10-17T23:23:56.103000+00:00
uwucrew,📣・events-announcements,announcement,,https://discord.com/channels/825404718657830982/895402626932428830,,,1031634643625181326_2022-10-17T18:27:45.885000+00:00
